Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,1096.76,0.5722713623046876,0.4250826416015625,0.35769473266601565,2.706010580062866,-0.028259277343770817,-0.005215454101566733,-0.06706695556646651,-0.025236814422914432,0.015032820002394202,0.042305267333984375,None,None,None,None
cf2,1096.76,0.5325628051757813,-0.5428604736328125,0.5873800659179688,0.9817640781402588,-0.05507507324223906,0.025396728515648455,-0.01373291015626249,-0.033207420047246826,-0.014631172916999672,0.012619934082031214,None,None,None,None
cf1,1096.78,0.5716104736328125,0.4248957214355469,0.3565566101074219,2.7225146293640137,-0.03304443359378414,-0.00934600830078975,-0.05690612792973906,-0.02401308558383754,0.015793985031590657,0.04344338989257812,None,None,None,None
cf2,1096.78,0.5314774169921875,-0.5423764038085938,0.5871690063476562,0.948655903339386,-0.05426940917973517,0.024203491210961024,-0.010552978515636241,-0.03161014098951709,-0.01598597257260733,0.012830993652343747,None,None,None,None
cf1,1096.8,0.5708806762695312,0.42472256469726566,0.35554736328125003,2.7225146293640137,-0.03648986816409671,-0.008657836914068953,-0.05046234130863951,-0.022608856005870044,0.016582243213706993,0.044452636718749994,None,None,None,None
cf2,1096.8,0.5302554321289062,-0.5419205322265626,0.5870103759765625,0.948655903339386,-0.06109924316412002,0.02279357910158061,-0.007931518554695201,-0.02972930076120961,-0.017390106795796847,0.012989624023437507,None,None,None,None
cf1,1096.82,0.5701566772460938,0.4245634460449219,0.3545570983886719,2.736457347869873,-0.036199951171905394,-0.007955932617194647,-0.04951324462895208,-0.021144667993356,0.017354929566182654,0.045442901611328135,None,None,None,None
cf2,1096.82,0.5289730834960937,-0.5414198608398437,0.5868947753906251,0.9177595376968384,-0.06411743164068398,0.025033569335964352,-0.0057800292968754165,-0.02759833304564473,-0.01895643909761882,0.01310522460937491,None,None,None,None
cf1,1096.84,0.5694453735351562,0.4244377136230469,0.35368511962890625,2.736457347869873,-0.035565185546908726,-0.006286621093756939,-0.043598937988321394,-0.019643402410168796,0.018060943116533425,0.04631488037109377,None,None,None,None
cf2,1096.84,0.5277041625976563,-0.5409703369140625,0.5868800659179687,0.9177595376968384,-0.06344604492192982,0.022476196289082276,-0.0007354736328186757,-0.02534979179522015,-0.020455632265207028,0.01311993408203127,None,None,None,None
cf1,1096.86,0.5686985473632813,0.4241972045898438,0.3528528442382813,2.736457347869873,-0.037341308593780806,-0.012025451660166277,-0.04161376953128636,-0.017907079758431397,0.019040857870504132,0.04714715576171874,None,None,None,None
cf2,1096.86,0.5262257690429688,-0.54055224609375,0.5868233642578126,0.9177595376968384,-0.07391967773444147,0.020904541015645123,-0.002835083007809794,-0.022570295723224665,-0.02203038701255527,0.013176635742187415,None,None,None,None
cf1,1096.8799999999999,0.5679176025390625,0.42394534301757814,0.3521660461425781,2.7155115604400635,-0.039047241210973235,-0.012593078613293635,-0.034339904785189036,-0.015985707141701003,0.020052639597493666,0.047833953857421896,None,None,None,None
cf2,1096.8799999999999,0.524847900390625,-0.540201416015625,0.5867448730468751,0.921161413192749,-0.06889343261725238,0.01754150390626471,-0.003924560546878747,-0.019782786337846598,-0.02342724513696596,0.013255126953124918,None,None,None,None
cf1,1096.8999999999999,0.5671373291015626,0.42379666137695315,0.35157867431640627,2.7155115604400635,-0.03901367187503442,-0.0074340820312558285,-0.02936859130861953,-0.014022973250265488,0.020828335051420444,0.04842132568359375,None,None,None,None
cf2,1096.8999999999999,0.523514404296875,-0.5398248291015625,0.5866829223632812,0.921161413192749,-0.06667480468756051,0.018829345703142347,-0.003097534179694092,-0.016861192163632355,-0.024807314632698998,0.013317077636718744,None,None,None,None
cf1,1096.9199999999998,0.56633642578125,0.4235853271484375,0.351060302734375,2.683908700942993,-0.04004516601566511,-0.010566711425792526,-0.02591857910158727,-0.011867562410579943,0.021699560089102853,0.048939697265625026,None,None,None,None
cf2,1096.9199999999998,0.5220354614257813,-0.5395338134765625,0.5866475830078125,0.921161413192749,-0.07394714355475404,0.014550781250013323,-0.0017669677734382632,-0.013464251958431888,-0.02603607357824602,0.013352416992187477,None,None,None,None
cf1,1096.94,0.5655536499023438,0.42336221313476563,0.35063571166992186,2.683908700942993,-0.03913879394489981,-0.011155700683476604,-0.021229553222434916,-0.009664417783373342,0.0225170851235147,0.049364288330078165,None,None,None,None
cf2,1096.94,0.5206354370117188,-0.5392423706054688,0.5865889282226563,0.9336504936218262,-0.07000122070239316,0.014572143554533977,-0.002932739257779783,-0.010050849675671538,-0.02709591322542826,0.013411071777343686,None,None,None,None
cf1,1096.96,0.5648193359375,0.4231605224609375,0.350313720703125,2.683908700942993,-0.03671569824222351,-0.010084533691415999,-0.01609954833985759,-0.007541733377993459,0.023194594095204628,0.049686279296875024,None,None,None,None
cf2,1096.96,0.5192406005859375,-0.5389896240234375,0.586497314453125,0.9336504936218262,-0.06974182128912891,0.01263732910157284,-0.004580688476567288,-0.006530321882921137,-0.02792411402280781,0.013502685546874948,None,None,None,None
cf1,1096.98,0.5641115112304688,0.4229650573730469,0.34995346069335936,2.6197898387908936,-0.035391235351593935,-0.009773254394538362,-0.018013000488298077,-0.005460797173129597,0.023769900780894835,0.05004653930664066,None,None,None,None
cf2,1096.98,0.5178291015625001,-0.5388427124023437,0.5864260864257813,0.9144127368927002,-0.07057495117193426,0.007345581054697422,-0.003561401367189096,-0.0029114252965216896,-0.02840541707091658,0.013573913574218666,None,None,None,None
cf1,1097.0,0.5633662719726562,0.4227488098144531,0.34958834838867187,2.6197898387908936,-0.037261962890661776,-0.010812377929699088,-0.018255615234391516,-0.0032557122361098556,0.024301604624305046,0.050411651611328157,None,None,None,None
cf2,1097.0,0.5164798583984375,-0.5386842041015625,0.5862918090820313,0.9144127368927002,-0.0674621582031912,0.007925415039068953,-0.006713867187508327,0.0005682701105139484,-0.028692229231560687,0.01370819091796871,None,None,None,None
cf1,1097.02,0.5626514892578125,0.42251434326171877,0.34938095092773436,2.5099592208862305,-0.03573913574221796,-0.011723327636728013,-0.010369873046884854,-0.0011527094670246221,0.024765101333259973,0.050619049072265665,None,None,None,None
cf2,1097.02,0.5152120361328125,-0.538567138671875,0.586177978515625,0.8677892684936523,-0.06339111328130467,0.0058532714843793025,-0.00569152832031701,0.00379335923410583,-0.028742918123725234,0.013822021484374947,None,None,None,None
cf1,1097.04,0.5620045776367187,0.4223652038574219,0.34914642333984375,2.5099592208862305,-0.03234558105471741,-0.007456970214851487,-0.011726379394541138,0.0007189335110092589,0.025010536710805154,0.050853576660156274,None,None,None,None
cf2,1097.04,0.51391162109375,-0.5385958862304687,0.5861260375976562,0.8677892684936523,-0.06502075195318564,-0.0014373779296874307,-0.0025970458984415938,0.007045758574667394,-0.02842508241495149,0.013873962402343731,None,None,None,None
cf1,1097.06,0.5613940429687501,0.4221813659667969,0.34898675537109375,2.5099592208862305,-0.030526733398461577,-0.009191894531257494,-0.007983398437507217,0.0024493562226221943,0.02525245770242327,0.051013244628906274,None,None,None,None
cf2,1097.06,0.5127249145507813,-0.5385938720703125,0.58586083984375,0.8677892684936523,-0.05933532714848933,0.00010070800781090405,-0.013259887695322561,0.009909218839750438,-0.028050615844618768,0.014139160156249941,None,None,None,None
cf1,1097.08,0.5607534790039063,0.4219930419921875,0.3488317565917969,2.387169361114502,-0.03202819824221907,-0.009416198730477736,-0.007749938964850376,0.004216286969863555,0.025444163541658498,0.05116824340820314,None,None,None,None
cf2,1097.08,0.5116291809082031,-0.53862744140625,0.5857720947265626,0.8559268116950989,-0.05478668212895985,-0.0016784667968743061,-0.004437255859378192,0.012459454175317079,-0.027567441063236494,0.014227905273437425,None,None,None,None
cf1,1097.1,0.5602236938476562,0.4218194274902344,0.3487177124023438,2.387169361114502,-0.02648925781252498,-0.008680725097664611,-0.00570220947266017,0.005630310420204467,0.025593727869455594,0.05128228759765624,None,None,None,None
cf2,1097.1,0.5105450439453125,-0.5387261962890625,0.5856085205078125,0.8559268116950989,-0.05420684814457722,-0.00493774414063069,-0.008178710937508327,0.014901571586737997,-0.026925187681768898,0.014391479492187442,None,None,None,None
cf1,1097.12,0.5597485961914063,0.4216386413574219,0.34855535888671874,2.2592310905456543,-0.02375488281252054,-0.0090393066406318,-0.008117675781259714,0.006853910263402434,0.025742817466837903,0.051444641113281286,None,None,None,None
cf2,1097.12,0.5095634460449219,-0.5388280639648437,0.5853927612304688,0.8531129360198975,-0.04907989501957722,-0.005093383789066733,-0.010787963867196868,0.017020464001555685,-0.02628139013746945,0.014607238769531183,None,None,None,None
cf1,1097.1399999999999,0.5593424682617187,0.42150933837890625,0.3484323425292969,2.2592310905456543,-0.020306396484394845,-0.00646514892578864,-0.006150817871097879,0.007878770482370233,0.025814509239672972,0.05156765747070313,None,None,None,None
cf2,1097.1399999999999,0.5086481933593751,-0.5390009155273437,0.5852285766601563,0.8531129360198975,-0.04576263427738257,-0.008642578125008881,-0.00820922851563402,0.01894991694369633,-0.02552824710080333,0.014771423339843714,None,None,None,None
cf1,1097.1599999999999,0.5589340820312501,0.42134368896484375,0.34835107421875,2.2592310905456543,-0.020419311523452697,-0.008282470703132355,-0.004063415527348156,0.00887002721561837,0.025930117430278725,0.05164892578125002,None,None,None,None
cf2,1097.1599999999999,0.5078070373535156,-0.539237548828125,0.5851477661132812,0.8531129360198975,-0.042057800293009935,-0.011831665039074504,-0.004040527343755274,0.020691527565397435,-0.024687666109982746,0.014852233886718746,None,None,None,None
cf1,1097.18,0.5585839233398437,0.42122171020507815,0.34831588745117187,2.14431095123291,-0.017507934570132402,-0.006098937988216527,-0.0017593383788882262,0.009705669320548968,0.025988659014203754,0.051684112548828154,None,None,None,None
cf2,1097.18,0.5071464538574219,-0.5394819946289062,0.5849750366210937,0.8613466620445251,-0.03302917480434302,-0.012222290038932222,-0.008636474609284447,0.022041635133083944,-0.02391636707943308,0.015024963378906242,None,None,None,None
cf1,1097.2,0.5582788696289063,0.4211151123046875,0.3483069152832031,2.14431095123291,-0.01525268554688763,-0.005329895019536697,-0.00044860839843770815,0.010417823169309781,0.026034321162806025,0.0516930847167969,None,None,None,None
cf2,1097.2,0.506462158203125,-0.5397634887695313,0.5848478393554688,0.8613466620445251,-0.03421478271487314,-0.01407470703126582,-0.006359863281252498,0.023409174473712116,-0.023059054840950933,0.015152160644531176,None,None,None,None
cf1,1097.22,0.55801611328125,0.421012451171875,0.348335205078125,2.037433624267578,-0.013137817382825337,-0.005133056640629024,0.001414489746094548,0.01101505290776315,0.026087005783311933,0.051664794921875035,None,None,None,None
cf2,1097.22,0.5058556213378906,-0.5400845336914063,0.5847507934570313,0.8339657187461853,-0.030326843261746332,-0.016052246093765266,-0.004852294921879857,0.024619179770582804,-0.02216592815269736,0.015249206542968685,None,None,None,None
cf1,1097.24,0.5577957153320313,0.42094619750976564,0.3483672790527344,2.037433624267578,-0.01101989746094437,-0.0033126831054721847,0.0016036987304721847,0.011516365776051479,0.02609714618045726,0.05163272094726562,None,None,None,None
cf2,1097.24,0.5053387145996094,-0.54043359375,0.5846871948242187,0.8339657187461853,-0.025845336914083385,-0.017453002929700753,-0.0031799316406318,0.025658804561280835,-0.021262710125703917,0.015312805175781263,None,None,None,None
cf1,1097.26,0.557623779296875,0.4208840026855469,0.34843255615234375,2.037433624267578,-0.008596801757823116,-0.003109741210941039,0.0032638549804705195,0.01189786284587543,0.026120329554309245,0.05156744384765627,None,None,None,None
cf2,1097.26,0.50497314453125,-0.5407703247070312,0.58465625,0.8339657187461853,-0.01827850341798995,-0.01683654785157728,-0.0015472412109377083,0.026421704016173074,-0.020453791739731542,0.01534374999999999,None,None,None,None
cf1,1097.28,0.5575277709960937,0.4208790588378906,0.3485373840332031,1.964279055595398,-0.004800415039067843,-0.0002471923828131245,0.00524139404297274,0.012122353334562031,0.026085257423677507,0.05146261596679691,None,None,None,None
cf2,1097.28,0.5046902160644532,-0.5411521606445313,0.5846871948242187,0.8045629858970642,-0.014146423339852042,-0.019091796875021095,0.0015472412109377083,0.02706116458803033,-0.0195950365220715,0.015312805175781263,None,None,None,None
cf1,1097.3,0.5574341430664063,0.42084341430664063,0.3485936889648438,1.964279055595398,-0.004681396484378192,-0.0017822265625011102,0.002815246582035587,0.012326216193910392,0.02609987155454103,0.05140631103515625,None,None,None,None
cf2,1097.3,0.504450927734375,-0.5415946044921875,0.5846866455078125,0.8045629858970642,-0.011964416503917665,-0.022122192382831998,-2.746582031256939e-05,0.02765035197868732,-0.018631905297095595,0.015313354492187514,None,None,None,None
cf1,1097.32,0.5573851318359375,0.42083984375,0.34871734619140626,1.8810713291168213,-0.0024505615234393734,-0.00017852783203170102,0.006182861328130135,0.012439287350998623,0.026083287131628368,0.05128265380859376,None,None,None,None
cf2,1097.32,0.5042965393066406,-0.5420321044921875,0.5846747436523437,0.8045629858970642,-0.007719421386727458,-0.021875000000018872,-0.0005950927734371531,0.02809659643150208,-0.017706007532995578,0.015325256347656246,None,None,None,None
cf1,1097.34,0.557398193359375,0.4208519287109375,0.3488009033203125,1.8810713291168213,0.0006530761718754163,0.0006042480468765266,0.004177856445315345,0.01241425456807459,0.02606991898951457,0.05119909667968753,None,None,None,None
cf2,1097.34,0.5042232971191406,-0.5425020751953125,0.5846925659179688,0.8484631180763245,-0.003662109375005551,-0.02349853515626804,0.0008911132812547184,0.028428162439773186,-0.01673905360243832,0.015307434082031168,None,None,None,None
cf1,1097.36,0.557441162109375,0.42085531616210936,0.3489341735839844,1.8810713291168213,0.0021484375000011104,0.00016937255859232752,0.006663513183600099,0.012315163950404755,0.026084044167372325,0.05106582641601565,None,None,None,None
cf2,1097.36,0.5041818237304687,-0.54293896484375,0.5847237548828125,0.8484631180763245,-0.0020736694335962134,-0.02184448242189873,0.001559448242184655,0.028690325867581492,-0.015836230699756794,0.015276245117187504,None,None,None,None
cf1,1097.3799999999999,0.557497314453125,0.420867919921875,0.34903707885742186,1.828647255897522,0.0028076171875027756,0.0006301879882825337,0.005145263671878747,0.012189017888462102,0.026089318399241623,0.050962921142578166,None,None,None,None
cf2,1097.3799999999999,0.5041843566894532,-0.5433340454101563,0.5847741088867188,0.8787739872932434,0.00012664794922246232,-0.01975402832033033,0.0025177001953170103,0.028863283376212974,-0.015023868732816146,0.01522589111328121,None,None,None,None
cf1,1097.3999999999999,0.5576068115234375,0.4209261169433594,0.34915057373046876,1.828647255897522,0.00547485351562958,0.0029098510742230172,0.005674743652350376,0.011956818766756038,0.026045570212640215,0.05084942626953126,None,None,None,None
cf2,1097.3999999999999,0.5042799377441406,-0.5437652587890626,0.58482470703125,0.8787739872932434,0.004779052734375971,-0.021560668945333664,0.0025299072265639573,0.028911741749416773,-0.01416118652642567,0.015175292968749976,None,None,None,None
